decision_id,location,title,date,company,decision,extras,tag,set,plaintext_path
DRN-4827723,decision/DRN-4827723.pdf,Decision Reference DRN-4827723,31 May 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4827723.txt
DRN-4770195,decision/DRN-4770195.pdf,Decision Reference DRN-4770195,16 May 2024,West Bay Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4770195.txt
DRN-4718059,decision/DRN-4718059.pdf,Decision Reference DRN-4718059,3 Jun 2024,Ageas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4718059.txt
DRN-4705244,decision/DRN-4705244.pdf,Decision Reference DRN-4705244,14 May 2024,Mulsanne Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4705244.txt
DRN-4770580,decision/DRN-4770580.pdf,Decision Reference DRN-4770580,3 Jun 2024,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4770580.txt
DRN-4673821,decision/DRN-4673821.pdf,Decision Reference DRN-4673821,4 Apr 2024,Zurich Insurance PLC,Not upheld,,Insurance,train,plaintext/DRN-4673821.txt
DRN-4688964,decision/DRN-4688964.pdf,Decision Reference DRN-4688964,17 May 2024,Fairmead Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4688964.txt
DRN-4798479,decision/DRN-4798479.pdf,Decision Reference DRN-4798479,15 May 2024,Ageas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4798479.txt
DRN-4790309,decision/DRN-4790309.pdf,Decision Reference DRN-4790309,10 May 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4790309.txt
DRN-4716870,decision/DRN-4716870.pdf,Decision Reference DRN-4716870,4 Apr 2024,Covea Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4716870.txt
DRN-4747912,decision/DRN-4747912.pdf,Decision Reference DRN-4747912,19 Apr 2024,Marshmallow Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4747912.txt
DRN-4750561,decision/DRN-4750561.pdf,Decision Reference DRN-4750561,31 May 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4750561.txt
DRN-4663792,decision/DRN-4663792.pdf,Decision Reference DRN-4663792,10 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4663792.txt
